05-06-2023 | 09:42:08.209 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 11.0.18 on PI-IN-L42 with PID 552358 (/home/User-L42/Desktop/Ktestech/veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/Ktestech/veacy/RoleRest)
05-06-2023 | 17:48:13.144 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 57 ms. Found 3 JPA repository interfaces.
05-06-2023 | 17:48:13.822 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 17:48:13.834 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 17:48:13.835 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 17:48:13.915 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 17:48:13.916 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1576 ms
05-06-2023 | 17:48:14.091 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 17:48:14.134 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
05-06-2023 | 17:48:14.267 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05-06-2023 | 17:48:14.361 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
05-06-2023 | 17:48:14.685 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
05-06-2023 | 17:48:14.714 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 17:48:15.349 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 17:48:15.358 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 17:48:15.887 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 17:48:16.621 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 17:48:16.662 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 17:48:16.674 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.95 seconds (JVM running for 5.868)
05-06-2023 | 17:48:21.793 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 17:48:21.794 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 17:48:21.796 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
05-06-2023 | 17:48:22.516 | INFO  | 359 | getOpenApi | o.s.a.AbstractOpenApiResource | Init duration for springdoc-openapi is: 466 ms
05-06-2023 | 17:48:48.196 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 17:48:48.200 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 17:48:48.201 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 17:48:48.210 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 17:48:48.213 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
05-06-2023 | 17:48:48.222 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
05-06-2023 | 17:48:48.338 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 580194 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 17:48:48.338 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 17:48:48.531 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 17:48:48.543 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
05-06-2023 | 17:48:48.645 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 17:48:48.646 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 17:48:48.647 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 17:48:48.657 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 17:48:48.657 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 316 ms
05-06-2023 | 17:48:48.704 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 17:48:48.710 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
05-06-2023 | 17:48:48.725 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
05-06-2023 | 17:48:48.726 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 17:48:48.814 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 17:48:48.814 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 17:48:49.037 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 17:48:49.384 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 17:48:49.401 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 17:48:49.408 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.103 seconds (JVM running for 38.602)
05-06-2023 | 17:48:49.410 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 17:48:57.841 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 17:48:57.846 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 17:48:57.854 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 17:48:57.855 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
05-06-2023 | 17:48:57.867 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
05-06-2023 | 17:48:58.095 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 580194 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 17:48:58.095 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 17:48:58.303 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 17:48:58.316 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
05-06-2023 | 17:48:58.417 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 17:48:58.418 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 17:48:58.419 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 17:48:58.428 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 17:48:58.429 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 330 ms
05-06-2023 | 17:48:58.471 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 17:48:58.475 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
05-06-2023 | 17:48:58.489 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
05-06-2023 | 17:48:58.490 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 17:48:58.577 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 17:48:58.578 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 17:48:58.833 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 17:48:59.141 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 17:48:59.153 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 17:48:59.159 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.109 seconds (JVM running for 48.353)
05-06-2023 | 17:48:59.160 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 17:48:59.495 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
05-06-2023 | 17:48:59.500 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 17:48:59.517 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 17:48:59.521 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
05-06-2023 | 17:48:59.545 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
05-06-2023 | 18:11:10.297 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 581487 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 18:11:10.299 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 18:11:10.369 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
05-06-2023 | 18:11:10.370 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
05-06-2023 | 18:11:11.256 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 18:11:11.323 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 57 ms. Found 3 JPA repository interfaces.
05-06-2023 | 18:11:11.972 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 18:11:11.982 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 18:11:11.983 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 18:11:12.082 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 18:11:12.083 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1711 ms
05-06-2023 | 18:11:12.323 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 18:11:12.369 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
05-06-2023 | 18:11:12.517 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05-06-2023 | 18:11:12.607 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
05-06-2023 | 18:11:12.961 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
05-06-2023 | 18:11:12.987 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 18:11:13.692 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 18:11:13.701 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 18:11:14.225 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 18:11:15.169 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 18:11:15.211 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 18:11:15.223 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 5.475 seconds (JVM running for 6.663)
05-06-2023 | 18:11:24.071 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 18:11:24.071 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 18:11:24.074 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
05-06-2023 | 18:11:24.247 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 18:11:32.129 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 18:11:34.193 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 18:11:36.843 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 18:11:42.688 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 18:11:46.992 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 18:11:49.394 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 18:12:19.433 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 18:13:30.801 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 18:13:42.452 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 18:13:47.094 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 18:13:47.099 | ERROR | 248 | update | c.k.v.s.ModuleServiceImpl | Module with name xyz3 not found in the database
05-06-2023 | 18:14:10.714 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 18:15:18.843 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 18:15:18.847 | ERROR | 248 | update | c.k.v.s.ModuleServiceImpl | Module with name xyz3 not found in the database
05-06-2023 | 18:16:22.742 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 18:16:22.750 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 18:16:22.751 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 18:16:22.758 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 18:16:22.762 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
05-06-2023 | 18:16:22.771 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
05-06-2023 | 18:16:22.902 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 581487 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 18:16:22.903 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 18:16:23.117 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 18:16:23.131 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
05-06-2023 | 18:16:23.238 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 18:16:23.239 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 18:16:23.239 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 18:16:23.254 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 18:16:23.255 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 349 ms
05-06-2023 | 18:16:23.305 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 18:16:23.311 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
05-06-2023 | 18:16:23.329 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
05-06-2023 | 18:16:23.330 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 18:16:23.463 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 18:16:23.464 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 18:16:23.770 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 18:16:24.224 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 18:16:24.256 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 18:16:24.265 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.405 seconds (JVM running for 315.705)
05-06-2023 | 18:16:24.269 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 18:16:36.840 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 18:16:36.841 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 18:16:36.842 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
05-06-2023 | 18:16:36.851 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 18:16:36.856 | ERROR | 248 | update | c.k.v.s.ModuleServiceImpl | Module with name xyz3 not found in the database
05-06-2023 | 18:17:28.464 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 18:17:32.755 | INFO  | 203 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 18:17:32.758 | ERROR | 248 | update | c.k.v.s.ModuleServiceImpl | Module with name xy not found in the database
05-06-2023 | 18:18:02.325 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 18:18:02.328 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 18:18:02.329 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 18:18:02.344 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 18:18:02.345 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
05-06-2023 | 18:18:02.355 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
05-06-2023 | 18:18:02.574 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 581487 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 18:18:02.574 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 18:18:03.001 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 18:18:03.025 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 24 ms. Found 3 JPA repository interfaces.
05-06-2023 | 18:18:03.178 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 18:18:03.180 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 18:18:03.181 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 18:18:03.192 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 18:18:03.192 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 613 ms
05-06-2023 | 18:18:03.256 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 18:18:03.263 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
05-06-2023 | 18:18:03.286 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
05-06-2023 | 18:18:03.286 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 18:18:03.388 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 18:18:03.389 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 18:18:03.635 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
