01-06-2023 | 10:27:25.377 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 12:40:49.598 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 12:40:49.610 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 12:40:49.612 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
01-06-2023 | 12:40:49.626 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:40:49.632 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
01-06-2023 | 12:40:49.649 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
01-06-2023 | 12:40:49.780 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 498448 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 12:40:49.781 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 12:40:50.155 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 12:40:50.181 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 25 ms. Found 3 JPA repository interfaces.
01-06-2023 | 12:40:50.338 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 12:40:50.340 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 12:40:50.340 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 12:40:50.358 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 12:40:50.358 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 569 ms
01-06-2023 | 12:40:50.421 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 12:40:50.426 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
01-06-2023 | 12:40:50.450 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
01-06-2023 | 12:40:50.450 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 12:40:50.631 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 12:40:50.632 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:40:50.984 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 12:40:51.776 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 12:40:51.793 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 12:40:51.799 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 2.06 seconds (JVM running for 205.224)
01-06-2023 | 12:40:51.802 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 12:40:57.173 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 12:40:57.174 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 12:40:57.176 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
01-06-2023 | 12:40:57.217 | WARN  | 105 | getAllRole | c.t.r.s.RoleServiceImpl | No Module available
01-06-2023 | 12:41:03.060 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 12:41:03.107 | INFO  | 62 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
01-06-2023 | 12:41:06.856 | INFO  | 118 | getAllRole | c.t.r.s.RoleServiceImpl | Fetched the data from the data base
01-06-2023 | 12:41:06.858 | INFO  | 129 | getAllRole | c.t.r.s.RoleServiceImpl | The method getAllModule has been ended
01-06-2023 | 12:42:03.572 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 12:42:03.591 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 12:42:03.595 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
01-06-2023 | 12:42:03.636 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:42:03.642 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
01-06-2023 | 12:42:03.666 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
01-06-2023 | 12:42:03.809 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 498448 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 12:42:03.810 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 12:42:04.075 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 12:42:04.092 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 16 ms. Found 3 JPA repository interfaces.
01-06-2023 | 12:42:04.222 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 12:42:04.224 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 12:42:04.224 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 12:42:04.258 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 12:42:04.262 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 446 ms
01-06-2023 | 12:42:04.334 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 12:42:04.342 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
01-06-2023 | 12:42:04.382 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
01-06-2023 | 12:42:04.383 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 12:42:04.490 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 12:42:04.491 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:42:04.730 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 12:42:05.186 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 12:42:05.205 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 12:42:05.212 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 1.448 seconds (JVM running for 278.638)
01-06-2023 | 12:42:05.214 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 12:42:14.727 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 12:42:14.728 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 12:42:14.729 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
01-06-2023 | 12:42:20.678 | INFO  | 118 | getAllRole | c.t.r.s.RoleServiceImpl | Fetched the data from the data base
01-06-2023 | 12:42:20.678 | INFO  | 130 | getAllRole | c.t.r.s.RoleServiceImpl | The method getAllModule has been ended
01-06-2023 | 12:42:42.057 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:42:42.058 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
01-06-2023 | 12:42:42.066 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
01-06-2023 | 12:45:37.489 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 499194 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 12:45:37.491 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 12:45:37.618 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
01-06-2023 | 12:45:37.619 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
01-06-2023 | 12:45:38.964 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 12:45:39.061 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 78 ms. Found 3 JPA repository interfaces.
01-06-2023 | 12:45:40.059 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 12:45:40.084 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 12:45:40.085 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 12:45:40.193 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 12:45:40.194 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 2574 ms
01-06-2023 | 12:45:40.493 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 12:45:40.562 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
01-06-2023 | 12:45:40.788 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
01-06-2023 | 12:45:40.930 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
01-06-2023 | 12:45:41.490 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
01-06-2023 | 12:45:41.522 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 12:45:42.421 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 12:45:42.433 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:45:43.317 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 12:45:44.425 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 12:45:44.474 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 12:45:44.497 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 7.593 seconds (JVM running for 8.433)
01-06-2023 | 12:46:02.726 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 12:46:02.726 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 12:46:02.729 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
01-06-2023 | 12:46:02.890 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 12:46:08.071 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 12:46:15.138 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 12:46:15.144 | WARN  | 74 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 12:47:55.467 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 12:47:55.474 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 12:47:55.475 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
01-06-2023 | 12:47:55.490 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:47:55.497 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
01-06-2023 | 12:47:55.512 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
01-06-2023 | 12:47:55.650 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 499194 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 12:47:55.651 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 12:47:56.021 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 12:47:56.055 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 33 ms. Found 3 JPA repository interfaces.
01-06-2023 | 12:47:56.269 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 12:47:56.271 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 12:47:56.271 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 12:47:56.291 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 12:47:56.291 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 637 ms
01-06-2023 | 12:47:56.381 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 12:47:56.389 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
01-06-2023 | 12:47:56.435 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
01-06-2023 | 12:47:56.439 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 12:47:56.691 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 12:47:56.692 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:47:57.196 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 12:47:58.068 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 12:47:58.178 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 12:47:58.184 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 2.581 seconds (JVM running for 142.121)
01-06-2023 | 12:47:58.187 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 12:48:01.523 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 12:48:01.524 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 12:48:01.528 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 4 ms
01-06-2023 | 12:48:01.537 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 12:48:01.537 | WARN  | 90 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
01-06-2023 | 12:48:01.568 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid Attribute or Field Exception]
01-06-2023 | 12:48:09.984 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 12:48:09.986 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.RoleModel.getName()" is null]
01-06-2023 | 12:48:36.610 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 12:48:36.612 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 12:48:36.613 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
01-06-2023 | 12:48:36.619 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:48:36.620 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
01-06-2023 | 12:48:36.630 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
01-06-2023 | 12:48:36.728 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 499194 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 12:48:36.729 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 12:48:37.092 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 12:48:37.115 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 22 ms. Found 3 JPA repository interfaces.
01-06-2023 | 12:48:37.249 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 12:48:37.250 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 12:48:37.250 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 12:48:37.264 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 12:48:37.264 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 533 ms
01-06-2023 | 12:48:37.314 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 12:48:37.318 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
01-06-2023 | 12:48:37.339 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
01-06-2023 | 12:48:37.339 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 12:48:37.449 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 12:48:37.449 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:48:37.786 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 12:48:38.403 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 12:48:38.426 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 12:48:38.432 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 1.738 seconds (JVM running for 182.369)
01-06-2023 | 12:48:38.435 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 12:48:42.716 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 12:48:42.717 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 12:48:42.718 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
01-06-2023 | 12:48:42.724 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 12:48:42.724 | ERROR | 89 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 12:48:49.079 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 12:48:49.080 | WARN  | 85 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
01-06-2023 | 12:48:49.080 | ERROR | 89 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 12:48:57.708 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 12:48:57.709 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
01-06-2023 | 12:48:57.718 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
01-06-2023 | 13:01:41.523 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 501260 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 13:01:41.525 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 13:01:41.612 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
01-06-2023 | 13:01:41.613 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
