26-05-2023 | 10:34:00.333 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 342944 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:43:15.053 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:43:15.062 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:43:15.062 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 300 ms
26-05-2023 | 11:43:15.096 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:43:15.100 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-20 - Starting...
26-05-2023 | 11:43:15.123 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-20 - Start completed.
26-05-2023 | 11:43:15.123 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:43:15.175 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:43:15.176 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:43:15.360 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:43:15.672 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:43:15.686 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:43:15.691 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.962 seconds (JVM running for 4129.148)
26-05-2023 | 11:43:15.693 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:44:13.284 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 11:44:13.287 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:44:13.294 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:44:13.295 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-20 - Shutdown initiated...
26-05-2023 | 11:44:13.301 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-20 - Shutdown completed.
26-05-2023 | 11:44:13.387 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:44:13.387 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:44:13.526 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:44:13.535 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:44:13.602 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:44:13.603 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:44:13.603 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:44:13.611 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:44:13.611 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 222 ms
26-05-2023 | 11:44:13.652 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:44:13.655 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-21 - Starting...
26-05-2023 | 11:44:13.672 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-21 - Start completed.
26-05-2023 | 11:44:13.672 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:44:13.743 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:44:13.743 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:44:13.891 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:44:14.183 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:44:14.196 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:44:14.202 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.837 seconds (JVM running for 4187.659)
26-05-2023 | 11:44:14.204 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:44:26.639 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
26-05-2023 | 11:44:26.647 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:44:26.662 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:44:26.664 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-21 - Shutdown initiated...
26-05-2023 | 11:44:26.671 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-21 - Shutdown completed.
26-05-2023 | 11:44:26.763 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:44:26.764 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:44:26.924 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:44:26.933 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:44:27.005 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:44:27.005 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:44:27.005 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:44:27.013 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:44:27.013 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 247 ms
26-05-2023 | 11:44:27.049 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:44:27.054 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-22 - Starting...
26-05-2023 | 11:44:27.064 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-22 - Start completed.
26-05-2023 | 11:44:27.064 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:44:27.153 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:44:27.158 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:44:27.319 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:44:27.622 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:44:27.637 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:44:27.645 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.909 seconds (JVM running for 4201.102)
26-05-2023 | 11:44:27.647 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:44:56.121 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 11:44:56.124 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:44:56.129 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:44:56.130 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-22 - Shutdown initiated...
26-05-2023 | 11:44:56.136 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-22 - Shutdown completed.
26-05-2023 | 11:44:56.284 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:44:56.284 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:44:56.469 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:44:56.480 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 10 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:44:56.565 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:44:56.566 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:44:56.566 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:44:56.576 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:44:56.576 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 290 ms
26-05-2023 | 11:44:56.620 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:44:56.624 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-23 - Starting...
26-05-2023 | 11:44:56.635 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-23 - Start completed.
26-05-2023 | 11:44:56.635 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:44:56.704 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:44:56.705 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:44:56.954 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:44:57.236 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:44:57.248 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:44:57.256 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.004 seconds (JVM running for 4230.713)
26-05-2023 | 11:44:57.258 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:45:14.703 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
26-05-2023 | 11:45:14.706 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:45:14.713 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:45:14.713 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-23 - Shutdown initiated...
26-05-2023 | 11:45:14.719 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-23 - Shutdown completed.
26-05-2023 | 11:45:14.824 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:45:14.825 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:45:14.980 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:45:14.990 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:45:15.064 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:45:15.065 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:45:15.065 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:45:15.074 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:45:15.074 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 248 ms
26-05-2023 | 11:45:15.111 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:45:15.114 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-24 - Starting...
26-05-2023 | 11:45:15.127 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-24 - Start completed.
26-05-2023 | 11:45:15.127 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:45:15.179 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:45:15.179 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:45:15.409 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:45:15.729 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:45:15.745 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:45:15.753 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.955 seconds (JVM running for 4249.21)
26-05-2023 | 11:45:15.756 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:46:05.342 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 11:46:05.344 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:46:05.349 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:46:05.350 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-24 - Shutdown initiated...
26-05-2023 | 11:46:05.354 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-24 - Shutdown completed.
26-05-2023 | 11:46:05.463 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:46:05.463 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:46:05.610 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:46:05.620 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:46:05.705 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:46:05.706 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:46:05.706 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:46:05.714 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:46:05.714 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 249 ms
26-05-2023 | 11:46:05.756 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:46:05.759 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-25 - Starting...
26-05-2023 | 11:46:05.771 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-25 - Start completed.
26-05-2023 | 11:46:05.771 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:46:05.834 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:46:05.835 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:46:06.034 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:46:06.377 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:46:06.393 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:46:06.403 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.964 seconds (JVM running for 4299.86)
26-05-2023 | 11:46:06.405 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:46:28.869 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
26-05-2023 | 11:46:28.870 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:46:28.876 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:46:28.877 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-25 - Shutdown initiated...
26-05-2023 | 11:46:28.881 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-25 - Shutdown completed.
26-05-2023 | 11:46:28.991 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:46:28.992 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:46:29.141 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:46:29.150 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:46:29.245 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:46:29.246 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:46:29.246 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:46:29.255 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:46:29.255 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 262 ms
26-05-2023 | 11:46:29.311 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:46:29.316 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-26 - Starting...
26-05-2023 | 11:46:29.329 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-26 - Start completed.
26-05-2023 | 11:46:29.330 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:46:29.403 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:46:29.403 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:46:29.574 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:46:29.864 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:46:29.880 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:46:29.887 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.926 seconds (JVM running for 4323.344)
26-05-2023 | 11:46:29.889 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:46:38.676 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
26-05-2023 | 11:46:38.678 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:46:38.683 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
