06-06-2023 | 09:45:22.728 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 590581 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:10:55.379 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 12:10:56.069 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 12:10:56.109 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 12:10:56.122 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.524 seconds (JVM running for 5.322)
06-06-2023 | 12:11:05.265 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 12:11:05.266 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 12:11:05.268 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
06-06-2023 | 12:11:28.713 | WARN  | 201 | getByRoleId | c.k.v.s.RoleModuleMappingServiceImpl | No Module available
06-06-2023 | 12:11:50.297 | ERROR | 165 | getRoleByName | c.k.v.s.RoleServiceImpl | Can't get the Role
06-06-2023 | 12:11:50.297 | INFO  | 169 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
06-06-2023 | 12:12:36.586 | ERROR | 165 | getRoleByName | c.k.v.s.RoleServiceImpl | Can't get the Role
06-06-2023 | 12:12:36.586 | INFO  | 169 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
06-06-2023 | 12:17:07.603 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 12:17:07.610 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 12:17:07.611 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 12:17:07.622 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:17:07.626 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
06-06-2023 | 12:17:07.636 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
06-06-2023 | 12:17:07.765 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 597725 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:17:07.765 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 12:17:07.976 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 12:17:07.989 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
06-06-2023 | 12:17:08.090 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 12:17:08.092 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 12:17:08.093 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 12:17:08.104 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 12:17:08.105 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 336 ms
06-06-2023 | 12:17:08.182 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 12:17:08.189 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
06-06-2023 | 12:17:08.206 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
06-06-2023 | 12:17:08.206 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 12:17:08.295 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 12:17:08.297 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:17:08.513 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 12:17:08.872 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 12:17:08.888 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 12:17:08.895 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.176 seconds (JVM running for 378.095)
06-06-2023 | 12:17:08.897 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 12:17:17.626 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 12:17:17.626 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 12:17:17.628 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
06-06-2023 | 12:17:17.635 | ERROR | 166 | getRoleByName | c.k.v.s.RoleServiceImpl | Can't get the Role
06-06-2023 | 12:17:17.636 | INFO  | 170 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
06-06-2023 | 12:20:00.393 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 12:20:00.396 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 12:20:00.396 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 12:20:00.403 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:20:00.404 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
06-06-2023 | 12:20:00.409 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
06-06-2023 | 12:20:00.504 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 597725 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:20:00.505 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 12:20:00.712 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 12:20:00.730 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 17 ms. Found 3 JPA repository interfaces.
06-06-2023 | 12:20:00.821 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 12:20:00.822 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 12:20:00.822 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 12:20:00.832 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 12:20:00.832 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 325 ms
06-06-2023 | 12:20:00.884 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 12:20:00.888 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
06-06-2023 | 12:20:00.901 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
06-06-2023 | 12:20:00.901 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 12:20:01.005 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 12:20:01.006 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:20:01.197 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 12:20:01.481 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 12:20:01.492 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 12:20:01.499 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.026 seconds (JVM running for 550.699)
06-06-2023 | 12:20:01.501 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 12:20:10.613 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 12:20:10.613 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 12:20:10.615 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
06-06-2023 | 12:20:10.621 | WARN  | 150 | getRoleByName | c.k.v.s.RoleServiceImpl | No Role available
06-06-2023 | 12:20:25.962 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
06-06-2023 | 12:20:25.969 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 12:20:25.972 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 12:20:25.992 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:20:25.995 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
06-06-2023 | 12:20:26.011 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
06-06-2023 | 12:21:03.557 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 599378 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:21:03.559 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 12:21:03.620 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
06-06-2023 | 12:21:03.621 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
06-06-2023 | 12:21:04.409 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 12:21:04.474 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 54 ms. Found 3 JPA repository interfaces.
06-06-2023 | 12:21:05.108 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 12:21:05.121 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 12:21:05.122 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 12:21:05.212 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 12:21:05.213 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1591 ms
06-06-2023 | 12:21:05.409 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 12:21:05.451 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
06-06-2023 | 12:21:05.588 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
06-06-2023 | 12:21:05.673 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
06-06-2023 | 12:21:06.042 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
06-06-2023 | 12:21:06.071 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 12:21:06.737 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 12:21:06.747 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:21:07.229 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 12:21:07.986 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 12:21:08.030 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 12:21:08.041 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.927 seconds (JVM running for 5.908)
06-06-2023 | 12:21:11.856 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 12:21:11.857 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 12:21:11.860 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
06-06-2023 | 12:21:11.959 | WARN  | 149 | getRoleByName | c.k.v.s.RoleServiceImpl | No Role available
06-06-2023 | 12:21:17.348 | INFO  | 167 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
06-06-2023 | 12:21:22.428 | WARN  | 145 | getModuleByName | c.k.v.s.ModuleServiceImpl | No Module available
06-06-2023 | 12:21:27.099 | INFO  | 150 | getModuleByName | c.k.v.s.ModuleServiceImpl | The method getAllModule has been ended
06-06-2023 | 12:40:32.223 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 12:40:32.231 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 12:40:32.234 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 12:40:32.246 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:40:32.250 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
06-06-2023 | 12:40:32.259 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
06-06-2023 | 12:40:32.353 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 599378 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:40:32.354 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 12:40:32.560 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 12:40:32.572 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
06-06-2023 | 12:40:32.679 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 12:40:32.680 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 12:40:32.680 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 12:40:32.690 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 12:40:32.691 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 335 ms
06-06-2023 | 12:40:32.734 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 12:40:32.740 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
06-06-2023 | 12:40:32.756 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
06-06-2023 | 12:40:32.756 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 12:40:32.843 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 12:40:32.845 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:40:33.067 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 12:40:33.413 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 12:40:33.430 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 12:40:33.436 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.122 seconds (JVM running for 1171.303)
06-06-2023 | 12:40:33.439 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 12:45:59.903 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 12:45:59.903 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 12:45:59.904 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
06-06-2023 | 12:45:59.941 | INFO  | 208 | update | c.k.v.s.RoleServiceImpl | Entered into updateRole method
06-06-2023 | 12:45:59.949 | WARN  | 273 | update | c.k.v.s.RoleServiceImpl | Invalid Attribute
06-06-2023 | 12:47:58.124 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:47:58.125 | WARN  | 113 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Value
06-06-2023 | 12:48:06.012 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:48:06.013 | WARN  | 113 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Value
06-06-2023 | 12:48:39.070 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 12:48:39.072 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 12:48:39.072 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 12:48:39.078 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:48:39.079 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
06-06-2023 | 12:48:39.084 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
06-06-2023 | 12:48:39.180 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 599378 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:48:39.181 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 12:48:39.366 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 12:48:39.380 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
06-06-2023 | 12:48:39.485 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 12:48:39.486 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 12:48:39.487 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 12:48:39.497 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 12:48:39.497 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 313 ms
06-06-2023 | 12:48:39.535 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 12:48:39.541 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
06-06-2023 | 12:48:39.556 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
06-06-2023 | 12:48:39.557 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 12:48:39.641 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 12:48:39.641 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:48:39.854 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 12:48:40.171 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 12:48:40.183 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 12:48:40.190 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.044 seconds (JVM running for 1658.056)
06-06-2023 | 12:48:40.192 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 12:48:44.604 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 12:48:44.604 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 12:48:44.606 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
06-06-2023 | 12:48:44.610 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:48:44.610 | WARN  | 113 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Value1
