29-05-2023 | 09:47:45.101 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 380396 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 14:54:50.507 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 14:54:50.526 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 14:54:50.535 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.252 seconds (JVM running for 836.278)
29-05-2023 | 14:54:50.539 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 14:55:04.967 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
29-05-2023 | 14:55:04.971 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 14:55:04.984 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 14:55:04.985 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
29-05-2023 | 14:55:04.996 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
29-05-2023 | 14:55:05.106 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 395779 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 14:55:05.106 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 14:55:05.374 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 14:55:05.392 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 17 ms. Found 3 JPA repository interfaces.
29-05-2023 | 14:55:05.818 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 14:55:05.819 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 14:55:05.820 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 14:55:05.830 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 14:55:05.830 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 720 ms
29-05-2023 | 14:55:05.869 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 14:55:05.873 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
29-05-2023 | 14:55:05.886 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
29-05-2023 | 14:55:05.886 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 14:55:05.974 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 14:55:05.974 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 14:55:06.154 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 14:55:06.466 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 14:55:06.479 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 14:55:06.487 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.423 seconds (JVM running for 852.23)
29-05-2023 | 14:55:06.490 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 14:55:10.923 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
29-05-2023 | 14:55:10.937 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 14:55:10.972 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 14:55:10.973 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
29-05-2023 | 14:55:10.988 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
29-05-2023 | 14:55:11.116 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 395779 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 14:55:11.116 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 14:55:11.335 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 14:55:11.350 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
29-05-2023 | 14:55:11.449 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 14:55:11.450 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 14:55:11.450 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 14:55:11.460 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 14:55:11.460 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 342 ms
29-05-2023 | 14:55:11.510 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 14:55:11.516 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
29-05-2023 | 14:55:11.531 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
29-05-2023 | 14:55:11.531 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 14:55:11.617 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 14:55:11.618 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 14:55:11.830 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 14:55:12.192 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 14:55:12.209 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 14:55:12.215 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.141 seconds (JVM running for 857.959)
29-05-2023 | 14:55:12.222 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 14:55:24.643 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
29-05-2023 | 14:55:24.647 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 14:55:24.661 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 14:55:24.662 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
29-05-2023 | 14:55:24.671 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
29-05-2023 | 14:55:24.768 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 395779 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 14:55:24.768 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 14:55:24.984 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 14:55:24.999 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
29-05-2023 | 14:55:25.093 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 14:55:25.094 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 14:55:25.095 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 14:55:25.102 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 14:55:25.102 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 331 ms
29-05-2023 | 14:55:25.142 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 14:55:25.148 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Starting...
29-05-2023 | 14:55:25.159 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Start completed.
29-05-2023 | 14:55:25.160 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 14:55:25.222 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 14:55:25.222 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 14:55:25.405 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 14:55:25.701 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 14:55:25.716 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 14:55:25.724 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.992 seconds (JVM running for 871.468)
29-05-2023 | 14:55:25.726 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 14:55:56.251 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
29-05-2023 | 14:55:56.258 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 14:55:56.273 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 14:55:56.274 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown initiated...
29-05-2023 | 14:55:56.284 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown completed.
29-05-2023 | 14:55:56.376 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 395779 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 14:55:56.376 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 14:55:56.576 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 14:55:56.588 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
29-05-2023 | 14:55:56.678 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 14:55:56.679 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 14:55:56.679 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 14:55:56.689 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 14:55:56.689 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 310 ms
29-05-2023 | 14:55:56.731 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 14:55:56.736 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Starting...
29-05-2023 | 14:55:56.748 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Start completed.
29-05-2023 | 14:55:56.749 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 14:55:56.828 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 14:55:56.828 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 14:55:57.001 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 14:55:57.341 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 14:55:57.356 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 14:55:57.364 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.02 seconds (JVM running for 903.108)
29-05-2023 | 14:55:57.367 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 15:45:24.356 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 399155 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 15:45:24.358 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 15:45:24.433 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
29-05-2023 | 15:45:24.438 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
29-05-2023 | 15:45:25.450 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 15:45:25.521 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 60 ms. Found 3 JPA repository interfaces.
29-05-2023 | 15:45:26.223 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 15:45:26.236 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 15:45:26.237 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 15:45:26.321 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 15:45:26.322 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1883 ms
29-05-2023 | 15:45:26.536 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 15:45:26.592 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
29-05-2023 | 15:45:26.789 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
29-05-2023 | 15:45:26.914 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
29-05-2023 | 15:45:27.330 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
29-05-2023 | 15:45:27.370 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 15:45:28.244 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 15:45:28.268 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 15:45:28.908 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 15:45:29.782 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 15:45:29.834 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 15:45:29.848 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 6.021 seconds (JVM running for 7.483)
29-05-2023 | 15:45:39.646 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
29-05-2023 | 15:45:39.646 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
29-05-2023 | 15:45:39.649 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 3 ms
29-05-2023 | 15:45:39.760 | INFO  | 186 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 15:45:39.761 | DEBUG | 187 | update | c.t.R.s.RoleServiceImpl | Updating module with name Admin with updates {nme=User} 
29-05-2023 | 15:46:02.923 | DEBUG | 72 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
29-05-2023 | 15:46:03.070 | DEBUG | 78 | getAllRole | c.t.R.s.RoleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Role@3d2f513, com.training.RoleRest.entity.Role@4b4035e2, com.training.RoleRest.entity.Role@3acee9ab, com.training.RoleRest.entity.Role@461f45ca]
29-05-2023 | 15:46:03.071 | INFO  | 80 | getAllRole | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
29-05-2023 | 15:46:10.722 | DEBUG | 72 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
29-05-2023 | 15:46:10.728 | DEBUG | 78 | getAllRole | c.t.R.s.RoleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Role@7cf0876e, com.training.RoleRest.entity.Role@1c306de1, com.training.RoleRest.entity.Role@4d46fc17, com.training.RoleRest.entity.Role@646c4835]
29-05-2023 | 15:46:10.728 | INFO  | 80 | getAllRole | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
29-05-2023 | 15:46:52.859 | INFO  | 39 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
29-05-2023 | 15:46:52.939 | DEBUG | 45 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@46ea458 data to the database 
29-05-2023 | 15:46:58.736 | DEBUG | 72 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
29-05-2023 | 15:46:58.742 | DEBUG | 78 | getAllRole | c.t.R.s.RoleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Role@17ff2eeb, com.training.RoleRest.entity.Role@61016565, com.training.RoleRest.entity.Role@26223931, com.training.RoleRest.entity.Role@19362c1f, com.training.RoleRest.entity.Role@77d0d1a4]
29-05-2023 | 15:46:58.743 | INFO  | 80 | getAllRole | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
29-05-2023 | 15:47:48.850 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
29-05-2023 | 15:47:48.857 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 15:47:48.859 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
29-05-2023 | 15:47:48.874 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 15:47:48.879 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
29-05-2023 | 15:47:48.892 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
29-05-2023 | 15:47:49.011 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 399155 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 15:47:49.011 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 15:47:49.264 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 15:47:49.279 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
29-05-2023 | 15:47:49.395 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 15:47:49.396 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 15:47:49.396 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 15:47:49.408 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 15:47:49.408 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 393 ms
29-05-2023 | 15:47:49.456 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 15:47:49.461 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
29-05-2023 | 15:47:49.480 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
29-05-2023 | 15:47:49.480 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 15:47:49.575 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 15:47:49.577 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 15:47:49.883 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 15:47:50.391 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
