30-05-2023 | 10:51:30.013 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 424099 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
30-05-2023 | 14:02:29.926 | WARN  | 101 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | No Module available
30-05-2023 | 14:02:39.153 | DEBUG | 98 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
30-05-2023 | 14:02:39.160 | WARN  | 101 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | No Module available
30-05-2023 | 14:02:54.537 | DEBUG | 98 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
30-05-2023 | 14:02:54.543 | WARN  | 101 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | No Module available
30-05-2023 | 14:03:33.601 | INFO  | 54 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
30-05-2023 | 14:03:33.713 | DEBUG | 66 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@388d559a data to the database 
30-05-2023 | 14:03:39.200 | INFO  | 54 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
30-05-2023 | 14:03:39.223 | DEBUG | 66 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@4749e86d data to the database 
30-05-2023 | 14:03:44.659 | INFO  | 54 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
30-05-2023 | 14:03:44.678 | DEBUG | 66 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@4d5db802 data to the database 
30-05-2023 | 14:03:49.209 | DEBUG | 98 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
30-05-2023 | 14:03:49.235 | DEBUG | 108 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@13cea8c8, com.training.RoleRest.entity.RoleModuleMapping@83bbd49, com.training.RoleRest.entity.RoleModuleMapping@234a08c7]
30-05-2023 | 14:03:49.235 | INFO  | 110 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:04:41.547 | DEBUG | 228 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
30-05-2023 | 14:04:41.556 | DEBUG | 238 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@4f36689c]
30-05-2023 | 14:04:41.557 | INFO  | 240 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:04:55.080 | DEBUG | 228 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
30-05-2023 | 14:04:55.088 | DEBUG | 238 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@37a4052e]
30-05-2023 | 14:04:55.089 | INFO  | 240 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:05:03.227 | DEBUG | 228 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 3 from the database
30-05-2023 | 14:05:03.238 | DEBUG | 238 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@4fd7d4c6, com.training.RoleRest.entity.RoleModuleMapping@179fc5d8]
30-05-2023 | 14:05:03.238 | INFO  | 240 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:05:08.812 | DEBUG | 228 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
30-05-2023 | 14:05:08.827 | DEBUG | 238 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@4e272fb4]
30-05-2023 | 14:05:08.831 | INFO  | 240 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:06:48.786 | INFO  | 310 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
30-05-2023 | 14:06:48.790 | DEBUG | 311 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates {roleId=3} 
30-05-2023 | 14:12:41.502 | DEBUG | 98 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
30-05-2023 | 14:12:41.522 | DEBUG | 108 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
[com.training.RoleRest.entity.RoleModuleMapping@3e99256e, com.training.RoleRest.entity.RoleModuleMapping@4a802dfe, com.training.RoleRest.entity.RoleModuleMapping@4fb6e727]
30-05-2023 | 14:12:41.523 | INFO  | 110 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:21:09.904 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
30-05-2023 | 14:21:09.909 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
30-05-2023 | 14:21:09.911 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
30-05-2023 | 14:21:09.924 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 14:21:09.930 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
30-05-2023 | 14:21:09.942 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
30-05-2023 | 14:21:22.199 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 433972 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
30-05-2023 | 14:21:22.201 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
30-05-2023 | 14:21:22.266 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
30-05-2023 | 14:21:22.267 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
30-05-2023 | 14:21:23.097 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-05-2023 | 14:21:23.166 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 58 ms. Found 3 JPA repository interfaces.
30-05-2023 | 14:21:23.775 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
30-05-2023 | 14:21:23.795 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
30-05-2023 | 14:21:23.795 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
30-05-2023 | 14:21:23.866 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
30-05-2023 | 14:21:23.866 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1598 ms
30-05-2023 | 14:21:24.041 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
30-05-2023 | 14:21:24.083 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
30-05-2023 | 14:21:24.229 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
30-05-2023 | 14:21:24.328 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
30-05-2023 | 14:21:24.646 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
30-05-2023 | 14:21:24.676 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
30-05-2023 | 14:21:26.505 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-05-2023 | 14:21:26.551 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 14:21:27.069 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-05-2023 | 14:21:27.787 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
30-05-2023 | 14:21:27.828 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
30-05-2023 | 14:21:27.846 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 6.137 seconds (JVM running for 7.144)
30-05-2023 | 14:21:37.224 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
30-05-2023 | 14:21:37.242 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
30-05-2023 | 14:21:37.260 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 14:21:37.265 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
30-05-2023 | 14:21:37.292 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
30-05-2023 | 14:21:37.414 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 433972 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
30-05-2023 | 14:21:37.415 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
30-05-2023 | 14:21:37.649 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
30-05-2023 | 14:21:37.661 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
30-05-2023 | 14:21:37.783 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
30-05-2023 | 14:21:37.784 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
30-05-2023 | 14:21:37.784 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
30-05-2023 | 14:21:37.796 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
30-05-2023 | 14:21:37.796 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 378 ms
30-05-2023 | 14:21:37.845 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
30-05-2023 | 14:21:37.850 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
30-05-2023 | 14:21:37.868 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
30-05-2023 | 14:21:37.868 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
30-05-2023 | 14:21:38.013 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
30-05-2023 | 14:21:38.015 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
30-05-2023 | 14:21:38.224 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
30-05-2023 | 14:21:38.611 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
30-05-2023 | 14:21:38.634 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
30-05-2023 | 14:21:38.646 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.267 seconds (JVM running for 17.944)
30-05-2023 | 14:21:38.650 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
30-05-2023 | 14:22:15.702 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
30-05-2023 | 14:22:15.703 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
30-05-2023 | 14:22:15.705 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
30-05-2023 | 14:22:15.862 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 14:22:15.999 | DEBUG | 59 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@18149708 data to the database 
30-05-2023 | 14:22:25.373 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 14:22:25.392 | DEBUG | 59 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@4acc4023 data to the database 
30-05-2023 | 14:22:27.334 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 14:22:47.974 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 14:22:47.994 | DEBUG | 59 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@524871cf data to the database 
30-05-2023 | 14:23:04.226 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 14:23:04.252 | DEBUG | 59 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@512c2d8c data to the database 
30-05-2023 | 14:23:42.207 | INFO  | 53 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
30-05-2023 | 14:23:42.227 | DEBUG | 59 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@4ddbdaee data to the database 
30-05-2023 | 14:24:17.592 | INFO  | 52 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
30-05-2023 | 14:24:17.621 | DEBUG | 58 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@fd7f559 data to the database 
30-05-2023 | 14:24:28.834 | INFO  | 52 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
30-05-2023 | 14:24:28.860 | DEBUG | 58 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@4e7c53c2 data to the database 
30-05-2023 | 14:24:37.839 | INFO  | 52 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
30-05-2023 | 14:24:37.861 | DEBUG | 58 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@2e31f4e data to the database 
30-05-2023 | 14:24:50.813 | INFO  | 52 | createRole | c.t.R.s.RoleServiceImpl | Entered into createRole method
30-05-2023 | 14:24:50.839 | DEBUG | 58 | createRole | c.t.R.s.RoleServiceImpl | Saving Role com.training.RoleRest.entity.Role@6b5f5667 data to the database 
30-05-2023 | 14:24:56.112 | DEBUG | 90 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
30-05-2023 | 14:24:56.220 | DEBUG | 100 | getAllModule | c.t.R.s.ModuleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Module@4d0b84c8, com.training.RoleRest.entity.Module@12d59ce, com.training.RoleRest.entity.Module@698fd516, com.training.RoleRest.entity.Module@5fc76694, com.training.RoleRest.entity.Module@4e7b9460]
30-05-2023 | 14:24:56.221 | INFO  | 102 | getAllModule | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:25:34.097 | DEBUG | 89 | getAllRole | c.t.R.s.RoleServiceImpl | Fetching all the roles from the database
30-05-2023 | 14:25:34.106 | DEBUG | 99 | getAllRole | c.t.R.s.RoleServiceImpl | The displayed details:
[com.training.RoleRest.entity.Role@323dd61, com.training.RoleRest.entity.Role@4edd9e03, com.training.RoleRest.entity.Role@82374b9, com.training.RoleRest.entity.Role@5fb07133]
30-05-2023 | 14:25:34.107 | INFO  | 101 | getAllRole | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:25:42.749 | DEBUG | 131 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name Manager from the database 
30-05-2023 | 14:25:51.097 | DEBUG | 131 | getModuleByName | c.t.R.s.ModuleServiceImpl | Fetching module with name User from the database 
30-05-2023 | 14:25:51.103 | DEBUG | 142 | getModuleByName | c.t.R.s.ModuleServiceImpl | The displayed details:
com.training.RoleRest.entity.Module@38b4da4e
30-05-2023 | 14:25:51.104 | INFO  | 144 | getModuleByName | c.t.R.s.ModuleServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:25:58.304 | DEBUG | 130 | getRoleByName | c.t.R.s.RoleServiceImpl | Fetching role with name Admin from the database 
30-05-2023 | 14:25:58.309 | DEBUG | 141 | getRoleByName | c.t.R.s.RoleServiceImpl | The displayed details:
com.training.RoleRest.entity.Role@1af7c326
30-05-2023 | 14:25:58.309 | INFO  | 143 | getRoleByName | c.t.R.s.RoleServiceImpl | The method getAllModule has been ended
30-05-2023 | 14:26:28.687 | INFO  | 248 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
30-05-2023 | 14:26:28.688 | DEBUG | 249 | update | c.t.R.s.ModuleServiceImpl | Updating module with name Scheme with updates {moduleName=Role} 
30-05-2023 | 14:27:01.174 | INFO  | 248 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
30-05-2023 | 14:27:01.174 | DEBUG | 249 | update | c.t.R.s.ModuleServiceImpl | Updating module with name Scheme with updates {description=This is Scheme Module} 
30-05-2023 | 14:27:01.177 | DEBUG | 276 | update | c.t.R.s.ModuleServiceImpl | Updated module com.training.RoleRest.entity.Module@2ecb0c61 in the database
30-05-2023 | 14:27:24.013 | INFO  | 252 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
30-05-2023 | 14:27:24.014 | DEBUG | 253 | update | c.t.R.s.RoleServiceImpl | Updating module with name Admin with updates {nme=User} 
30-05-2023 | 14:27:36.819 | INFO  | 252 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
30-05-2023 | 14:27:36.820 | DEBUG | 253 | update | c.t.R.s.RoleServiceImpl | Updating module with name Manager with updates {nme=User} 
30-05-2023 | 14:27:49.868 | INFO  | 252 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
30-05-2023 | 14:27:49.869 | DEBUG | 253 | update | c.t.R.s.RoleServiceImpl | Updating module with name Manager with updates {name=User} 
30-05-2023 | 14:28:14.062 | INFO  | 252 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
30-05-2023 | 14:28:14.062 | DEBUG | 253 | update | c.t.R.s.RoleServiceImpl | Updating module with name Manager with updates {description=This is Manager Role} 
30-05-2023 | 14:28:14.080 | DEBUG | 284 | update | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@539f9ef1 in the database
30-05-2023 | 14:28:16.634 | INFO  | 252 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
30-05-2023 | 14:28:16.634 | DEBUG | 253 | update | c.t.R.s.RoleServiceImpl | Updating module with name Manager with updates {description=This is Manager Role} 
30-05-2023 | 14:28:16.647 | DEBUG | 284 | update | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@70d4cb91 in the database
30-05-2023 | 14:28:17.727 | INFO  | 252 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
30-05-2023 | 14:28:17.728 | DEBUG | 253 | update | c.t.R.s.RoleServiceImpl | Updating module with name Manager with updates {description=This is Manager Role} 
30-05-2023 | 14:28:17.734 | DEBUG | 284 | update | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@6c9d694 in the database
30-05-2023 | 14:29:09.402 | INFO  | 252 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
30-05-2023 | 14:29:09.403 | DEBUG | 253 | update | c.t.R.s.RoleServiceImpl | Updating module with name Manager with updates {description=This is Manager Role} 
30-05-2023 | 14:29:09.407 | DEBUG | 284 | update | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@6da025c2 in the database
30-05-2023 | 14:29:13.302 | INFO  | 252 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
30-05-2023 | 14:29:13.302 | DEBUG | 253 | update | c.t.R.s.RoleServiceImpl | Updating module with name Manager with updates {description=This is Manager Role} 
30-05-2023 | 14:29:13.306 | DEBUG | 284 | update | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@7c02097d in the database
30-05-2023 | 14:29:14.164 | INFO  | 252 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
30-05-2023 | 14:29:14.165 | DEBUG | 253 | update | c.t.R.s.RoleServiceImpl | Updating module with name Manager with updates {description=This is Manager Role} 
30-05-2023 | 14:29:14.172 | DEBUG | 284 | update | c.t.R.s.RoleServiceImpl | Updated module com.training.RoleRest.entity.Role@2cd83e5e in the database
30-05-2023 | 14:31:09.240 | INFO  | 214 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into deleteModule method
30-05-2023 | 14:31:09.240 | DEBUG | 215 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting role with name xyz from the database 
30-05-2023 | 14:31:43.792 | INFO  | 214 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into deleteModule method
30-05-2023 | 14:31:43.792 | DEBUG | 215 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting role with name Investore from the database 
30-05-2023 | 14:31:48.683 | INFO  | 214 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into deleteModule method
30-05-2023 | 14:31:48.683 | DEBUG | 215 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting role with name Investor from the database 
30-05-2023 | 14:31:50.691 | INFO  | 214 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into deleteModule method
30-05-2023 | 14:31:50.692 | DEBUG | 215 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting role with name Investor from the database 
30-05-2023 | 14:33:05.577 | INFO  | 216 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
30-05-2023 | 14:33:05.578 | DEBUG | 217 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id IM Manager from the database 
30-05-2023 | 14:33:13.888 | WARN  | 208 | logException | o.s.w.s.m.s.DefaultHandlerExceptionResolver | Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'DELETE' not supported]
30-05-2023 | 14:33:25.235 | INFO  | 216 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
30-05-2023 | 14:33:25.236 | DEBUG | 217 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id PA from the database 
30-05-2023 | 14:33:25.255 | DEBUG | 229 | deleteRole | c.t.R.s.RoleServiceImpl | Deleted the Role with name PA from the database 
30-05-2023 | 14:33:27.140 | INFO  | 216 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
30-05-2023 | 14:33:27.140 | DEBUG | 217 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id PA from the database 
30-05-2023 | 14:33:49.434 | INFO  | 54 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
30-05-2023 | 14:33:49.480 | DEBUG | 66 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@6d9144fe data to the database 
30-05-2023 | 14:34:14.343 | INFO  | 54 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
30-05-2023 | 14:34:14.373 | DEBUG | 66 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@93a7c60 data to the database 
30-05-2023 | 14:34:34.804 | INFO  | 54 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
30-05-2023 | 14:34:34.824 | DEBUG | 66 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@175ec784 data to the database 
30-05-2023 | 14:34:36.762 | INFO  | 54 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
30-05-2023 | 14:35:01.551 | INFO  | 54 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
30-05-2023 | 14:35:01.569 | DEBUG | 66 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@4fa4d405 data to the database 
30-05-2023 | 14:35:11.722 | DEBUG | 98 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
30-05-2023 | 14:35:11.740 | DEBUG | 108 | getAllRoleModuleMappings | c.t.R.s.RoleModuleMappingServiceImpl | The displayed details:
